

2025-11-13 14:20:36,2,DESCONOCIDO,DESCONOCIDO,,0.63,rejected,high,
2025-11-13 14:20:43,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:20:45,2,DESCONOCIDO,DESCONOCIDO,,0.61,rejected,high,
2025-11-13 14:20:47,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,high,
2025-11-13 14:20:47,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,high,
2025-11-13 14:20:48,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:20:51,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:20:52,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,high,
2025-11-13 14:20:53,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,high,
2025-11-13 14:20:54,2,DESCONOCIDO,DESCONOCIDO,,0.63,rejected,high,
2025-11-13 14:20:55,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,high,
2025-11-13 14:20:57,2,DESCONOCIDO,DESCONOCIDO,,0.66,rejected,high,
2025-11-13 14:20:59,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,high,
2025-11-13 14:21:01,2,DESCONOCIDO,DESCONOCIDO,,0.67,rejected,high,
2025-11-13 14:21:03,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,high,
2025-11-13 14:21:05,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,high,
2025-11-13 14:21:06,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,high,
2025-11-13 14:21:07,2,DESCONOCIDO,DESCONOCIDO,,0.62,rejected,high,
2025-11-13 14:21:09,2,DESCONOCIDO,DESCONOCIDO,,0.61,rejected,high,
2025-11-13 14:21:10,2,DESCONOCIDO,DESCONOCIDO,,0.63,rejected,high,
2025-11-13 14:21:11,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,high,
2025-11-13 14:21:14,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,high,
2025-11-13 14:21:14,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,high,
2025-11-13 14:21:16,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,high,
2025-11-13 14:21:18,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:21:20,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,high,
2025-11-13 14:21:21,2,DESCONOCIDO,DESCONOCIDO,,0.61,rejected,high,
2025-11-13 14:21:27,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,high,
2025-11-13 14:21:29,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,high,
2025-11-13 14:21:31,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:21:32,2,DESCONOCIDO,DESCONOCIDO,,0.62,rejected,high,
2025-11-13 14:21:33,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,high,
2025-11-13 14:21:42,2,DESCONOCIDO,DESCONOCIDO,,0.61,rejected,high,
2025-11-13 14:21:45,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,high,
2025-11-13 14:21:46,2,DESCONOCIDO,DESCONOCIDO,,0.63,rejected,high,
2025-11-13 14:21:49,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:21:50,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,high,
2025-11-13 14:21:51,2,DESCONOCIDO,DESCONOCIDO,,0.61,rejected,high,
2025-11-13 14:21:54,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:21:55,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,high,
2025-11-13 14:21:56,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,high,
2025-11-13 14:21:59,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:22:00,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,high,
2025-11-13 14:22:01,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:23:00,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,high,
2025-11-13 14:23:02,2,DESCONOCIDO,DESCONOCIDO,,0.63,rejected,high,
2025-11-13 14:23:05,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,high,
2025-11-13 14:23:07,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,high,
2025-11-13 14:23:34,2,DESCONOCIDO,DESCONOCIDO,,0.62,rejected,high,
2025-11-13 14:23:52,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,high,
2025-11-13 14:24:24,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:24:27,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,high,
2025-11-13 14:24:49,2,DESCONOCIDO,DESCONOCIDO,,0.61,rejected,high,
2025-11-13 14:24:52,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,high,
2025-11-13 14:24:54,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,high,
2025-11-13 14:24:55,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,high,
2025-11-13 14:24:56,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:24:58,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:24:59,2,DESCONOCIDO,DESCONOCIDO,,0.54,rejected,high,
2025-11-13 14:25:00,2,DESCONOCIDO,DESCONOCIDO,,0.54,rejected,high,
2025-11-13 14:25:07,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,high,
2025-11-13 14:25:13,2,DESCONOCIDO,DESCONOCIDO,,0.65,rejected,high,
2025-11-13 14:25:33,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:25:34,2,DESCONOCIDO,DESCONOCIDO,,0.63,rejected,high,
2025-11-13 14:25:37,2,DESCONOCIDO,DESCONOCIDO,,0.61,rejected,high,
2025-11-13 14:25:37,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,high,
2025-11-13 14:25:38,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:25:38,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:25:40,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,high,
2025-11-13 14:25:41,2,DESCONOCIDO,DESCONOCIDO,,0.62,rejected,high,
2025-11-13 14:25:43,2,DESCONOCIDO,DESCONOCIDO,,0.65,rejected,high,
2025-11-13 14:25:44,2,DESCONOCIDO,DESCONOCIDO,,0.62,rejected,high,
2025-11-13 14:25:45,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,high,
2025-11-13 14:25:47,2,DESCONOCIDO,DESCONOCIDO,,0.54,rejected,high,
2025-11-13 14:25:48,2,DESCONOCIDO,DESCONOCIDO,,0.63,rejected,high,
2025-11-13 14:25:49,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,high,
2025-11-13 14:25:51,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,high,
2025-11-13 14:25:53,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,high,
2025-11-13 14:25:53,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,high,
2025-11-13 14:25:55,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,high,
2025-11-13 14:25:57,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,high,
2025-11-13 14:25:57,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,high,
2025-11-13 14:26:00,2,DESCONOCIDO,DESCONOCIDO,,0.61,rejected,high,
2025-11-13 14:26:00,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,high,
2025-11-13 14:26:02,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:26:03,2,DESCONOCIDO,DESCONOCIDO,,0.65,rejected,high,
2025-11-13 14:26:04,2,DESCONOCIDO,DESCONOCIDO,,0.62,rejected,high,
2025-11-13 14:26:06,2,DESCONOCIDO,DESCONOCIDO,,0.61,rejected,high,
2025-11-13 14:26:08,2,DESCONOCIDO,DESCONOCIDO,,0.63,rejected,high,
2025-11-13 14:26:08,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,high,
2025-11-13 14:26:09,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,high,
2025-11-13 14:26:11,2,DESCONOCIDO,DESCONOCIDO,,0.61,rejected,high,
2025-11-13 14:26:11,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,high,
2025-11-13 14:26:13,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,high,
2025-11-13 14:26:15,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:26:15,2,DESCONOCIDO,DESCONOCIDO,,0.63,rejected,high,
2025-11-13 14:26:17,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,high,
2025-11-13 14:26:18,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,high,
2025-11-13 14:26:19,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,high,
2025-11-13 14:26:19,2,DESCONOCIDO,DESCONOCIDO,,0.62,rejected,high,
2025-11-13 14:26:21,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,high,
2025-11-13 14:26:22,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,high,
2025-11-13 14:26:24,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,high,
2025-11-13 14:26:26,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,high,
2025-11-13 14:26:26,2,DESCONOCIDO,DESCONOCIDO,,0.61,rejected,high,
2025-11-13 14:26:28,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,high,
2025-11-13 14:26:30,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:26:30,2,DESCONOCIDO,DESCONOCIDO,,0.63,rejected,high,
2025-11-13 14:26:32,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,high,
2025-11-13 14:26:32,2,DESCONOCIDO,DESCONOCIDO,,0.64,rejected,high,
2025-11-13 14:26:33,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,high,
2025-11-13 14:26:37,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,high,
2025-11-13 14:26:39,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,high,
2025-11-13 14:26:41,2,DESCONOCIDO,DESCONOCIDO,,0.54,rejected,high,
2025-11-13 14:26:41,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,high,
2025-11-13 14:26:44,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:26:44,2,DESCONOCIDO,DESCONOCIDO,,0.54,rejected,high,
2025-11-13 14:26:46,2,DESCONOCIDO,DESCONOCIDO,,0.53,rejected,high,
2025-11-13 14:26:46,2,DESCONOCIDO,DESCONOCIDO,,0.61,rejected,high,
2025-11-13 14:26:47,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,high,
2025-11-13 14:26:49,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,high,
2025-11-13 14:26:51,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:26:51,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,high,
2025-11-13 14:26:53,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,high,
2025-11-13 14:26:53,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,high,
2025-11-13 14:26:54,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,high,
2025-11-13 14:26:57,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:26:57,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:26:58,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:27:01,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,high,
2025-11-13 14:27:01,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,high,
2025-11-13 14:27:02,2,DESCONOCIDO,DESCONOCIDO,,0.54,rejected,high,
2025-11-13 14:27:04,2,DESCONOCIDO,DESCONOCIDO,,0.62,rejected,high,
2025-11-13 14:27:04,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,high,
2025-11-13 14:27:07,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,high,
2025-11-13 14:27:07,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,high,
2025-11-13 14:27:10,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,high,
2025-11-13 14:27:10,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:27:13,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:27:13,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,high,
2025-11-13 14:27:15,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,high,
2025-11-13 14:27:15,2,DESCONOCIDO,DESCONOCIDO,,0.61,rejected,high,
2025-11-13 14:27:16,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,high,
2025-11-13 14:27:17,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,high,
2025-11-13 14:27:19,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,high,
2025-11-13 14:27:21,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:27:23,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,high,
2025-11-13 14:27:24,2,DESCONOCIDO,DESCONOCIDO,,0.53,rejected,high,
2025-11-13 14:27:26,2,DESCONOCIDO,DESCONOCIDO,,0.54,rejected,high,
2025-11-13 14:27:26,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,high,
2025-11-13 14:27:28,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,high,
2025-11-13 14:27:28,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,high,
2025-11-13 14:27:30,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,high,
2025-11-13 14:27:30,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,high,
2025-11-13 14:27:32,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,high,
2025-11-13 14:27:32,2,DESCONOCIDO,DESCONOCIDO,,0.61,rejected,high,
2025-11-13 14:27:35,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,high,
2025-11-13 14:27:35,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,high,
2025-11-13 14:27:37,2,DESCONOCIDO,DESCONOCIDO,,0.63,rejected,high,
2025-11-13 14:27:37,2,DESCONOCIDO,DESCONOCIDO,,0.61,rejected,high,
2025-11-13 14:27:40,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,high,
2025-11-13 14:27:40,2,DESCONOCIDO,DESCONOCIDO,,0.62,rejected,high,
2025-11-13 14:27:42,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,high,
2025-11-13 14:27:42,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:27:45,2,DESCONOCIDO,DESCONOCIDO,,0.65,rejected,high,
2025-11-13 14:27:45,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:27:47,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,high,
2025-11-13 14:27:47,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:27:49,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,high,
2025-11-13 14:27:49,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,high,
2025-11-13 14:27:52,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,high,
2025-11-13 14:27:52,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,high,
2025-11-13 14:27:53,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,high,
2025-11-13 14:27:53,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,high,
2025-11-13 14:27:56,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,high,
2025-11-13 14:27:56,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,high,
2025-11-13 14:27:57,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,high,
2025-11-13 14:27:58,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,high,
2025-11-13 14:28:00,2,DESCONOCIDO,DESCONOCIDO,,0.62,rejected,high,
2025-11-13 14:28:01,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:28:02,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:28:03,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,high,
2025-11-13 14:28:05,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,high,
2025-11-13 14:28:06,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,high,
2025-11-13 14:28:07,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:28:09,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,high,
2025-11-13 14:28:10,2,DESCONOCIDO,DESCONOCIDO,,0.61,rejected,high,
2025-11-13 14:28:16,2,DESCONOCIDO,DESCONOCIDO,,0.48,rejected,high,
2025-11-13 14:28:17,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,high,
2025-11-13 14:28:19,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,high,
2025-11-13 14:28:24,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,high,
2025-11-13 14:28:26,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,high,
2025-11-13 14:28:27,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,high,
2025-11-13 14:28:28,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,high,
2025-11-13 14:28:30,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,high,
2025-11-13 14:28:31,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,high,
2025-11-13 14:28:32,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,high,
2025-11-13 14:28:34,2,DESCONOCIDO,DESCONOCIDO,,0.52,rejected,high,
2025-11-13 14:28:36,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,high,
2025-11-13 14:28:37,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,high,
2025-11-13 14:28:39,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,high,
2025-11-13 14:28:42,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,high,
2025-11-13 14:28:43,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,high,
2025-11-13 14:28:44,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,high,
2025-11-13 14:28:47,2,DESCONOCIDO,DESCONOCIDO,,0.50,rejected,high,
2025-11-13 14:28:49,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,high,
2025-11-13 14:28:50,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:28:51,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,high,
2025-11-13 14:28:54,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:28:55,2,DESCONOCIDO,DESCONOCIDO,,0.64,rejected,high,
2025-11-13 14:28:56,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,high,
2025-11-13 14:28:58,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:29:00,2,DESCONOCIDO,DESCONOCIDO,,0.62,rejected,high,
2025-11-13 14:29:03,2,DESCONOCIDO,DESCONOCIDO,,0.63,rejected,high,
2025-11-13 14:29:04,2,DESCONOCIDO,DESCONOCIDO,,0.65,rejected,high,
2025-11-13 14:29:05,2,DESCONOCIDO,DESCONOCIDO,,0.64,rejected,high,
2025-11-13 14:29:06,2,DESCONOCIDO,DESCONOCIDO,,0.62,rejected,high,
2025-11-13 14:29:08,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,high,
2025-11-13 14:29:09,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,high,
2025-11-13 14:29:10,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:29:11,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:29:13,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,high,
2025-11-13 14:29:14,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,high,
2025-11-13 14:29:16,2,DESCONOCIDO,DESCONOCIDO,,0.48,rejected,high,
2025-11-13 14:29:18,2,DESCONOCIDO,DESCONOCIDO,,0.62,rejected,high,
2025-11-13 14:29:19,2,DESCONOCIDO,DESCONOCIDO,,0.62,rejected,high,
2025-11-13 14:29:20,2,DESCONOCIDO,DESCONOCIDO,,0.61,rejected,high,
2025-11-13 14:29:22,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:29:23,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,high,
2025-11-13 14:29:24,2,DESCONOCIDO,DESCONOCIDO,,0.61,rejected,high,
2025-11-13 14:29:25,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,high,
2025-11-13 14:29:27,2,DESCONOCIDO,DESCONOCIDO,,0.61,rejected,high,
2025-11-13 14:29:28,2,DESCONOCIDO,DESCONOCIDO,,0.62,rejected,high,
2025-11-13 14:29:29,2,DESCONOCIDO,DESCONOCIDO,,0.63,rejected,high,
2025-11-13 14:29:30,2,DESCONOCIDO,DESCONOCIDO,,0.62,rejected,high,
2025-11-13 14:29:32,2,DESCONOCIDO,DESCONOCIDO,,0.65,rejected,high,
2025-11-13 14:29:34,2,DESCONOCIDO,DESCONOCIDO,,0.66,rejected,high,
2025-11-13 14:29:34,2,DESCONOCIDO,DESCONOCIDO,,0.63,rejected,high,
2025-11-13 14:29:35,2,DESCONOCIDO,DESCONOCIDO,,0.62,rejected,high,
2025-11-13 14:29:37,2,DESCONOCIDO,DESCONOCIDO,,0.61,rejected,high,
2025-11-13 14:29:38,2,DESCONOCIDO,DESCONOCIDO,,0.62,rejected,high,
2025-11-13 14:29:39,2,DESCONOCIDO,DESCONOCIDO,,0.62,rejected,high,
2025-11-13 14:29:41,2,DESCONOCIDO,DESCONOCIDO,,0.63,rejected,high,
2025-11-13 14:29:43,2,DESCONOCIDO,DESCONOCIDO,,0.53,rejected,high,
2025-11-13 14:29:44,2,DESCONOCIDO,DESCONOCIDO,,0.62,rejected,high,
2025-11-13 14:29:46,2,DESCONOCIDO,DESCONOCIDO,,0.62,rejected,high,
2025-11-13 14:29:48,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:29:50,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,high,
2025-11-13 14:29:52,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,high,
2025-11-13 14:29:53,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:29:54,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,high,
2025-11-13 14:29:56,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:29:56,2,DESCONOCIDO,DESCONOCIDO,,0.54,rejected,high,
2025-11-13 14:29:59,2,DESCONOCIDO,DESCONOCIDO,,0.52,rejected,high,
2025-11-13 14:30:00,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,high,
2025-11-13 14:30:01,2,DESCONOCIDO,DESCONOCIDO,,0.54,rejected,high,
2025-11-13 14:30:03,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,high,
2025-11-13 14:30:05,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,high,
2025-11-13 14:30:06,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,high,
2025-11-13 14:30:07,2,DESCONOCIDO,DESCONOCIDO,,0.52,rejected,high,
2025-11-13 14:30:08,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,high,
2025-11-13 14:30:18,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,high,
2025-11-13 14:30:20,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,high,
2025-11-13 14:30:21,2,DESCONOCIDO,DESCONOCIDO,,0.45,rejected,high,
2025-11-13 14:30:22,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,high,
2025-11-13 14:30:24,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,high,
2025-11-13 14:30:26,2,DESCONOCIDO,DESCONOCIDO,,0.64,rejected,high,
2025-11-13 14:30:28,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,high,
2025-11-13 14:30:30,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,high,
2025-11-13 14:30:31,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,high,
2025-11-13 14:30:33,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,high,
2025-11-13 14:30:35,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,high,
2025-11-13 14:30:37,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,high,
2025-11-13 14:30:37,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,high,
2025-11-13 14:32:18,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,high,
2025-11-13 23:51:49,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,DISTRACCION (ABAJO)|Analizando...,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_235149_DESCONOCIDO.jpg
2025-11-13 23:51:50,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,DISTRACCION (ABAJO)|Analizando...,
2025-11-13 23:51:53,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,DISTRACCION (ABAJO)|Analizando...,
2025-11-13 23:51:54,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,DISTRACCION (ABAJO)|Analizando...,
2025-11-13 23:51:56,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,DISTRACCION (ABAJO)|Analizando...,
2025-11-13 23:51:56,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,DISTRACCION (ABAJO)|Analizando...,
2025-11-13 23:52:02,2,DESCONOCIDO,DESCONOCIDO,,0.61,rejected,DISTRACCION (ABAJO)|Analizando...,
2025-11-13 23:52:04,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,DISTRACCION (ABAJO)|Analizando...,
2025-11-13 23:52:05,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,DISTRACCION (ABAJO)|Analizando...,
2025-11-13 23:52:07,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,DISTRACCION (ABAJO)|Analizando...,
2025-11-13 23:52:08,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,DISTRACCION (ABAJO)|Analizando...,
2025-11-13 23:52:09,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,DISTRACCION (ABAJO)|Analizando...,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_235209_DESCONOCIDO.jpg
2025-11-13 23:52:10,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,DISTRACCION (ABAJO)|Analizando...,
2025-11-13 23:52:12,2,DESCONOCIDO,DESCONOCIDO,,0.52,rejected,DISTRACCION (ABAJO)|Analizando...,
