

2025-11-11 00:40:46,0,,,,0.5593,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004046_Sujeto no identificado.jpg
2025-11-11 00:40:46,0,,,,0.5808,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004046_Sujeto no identificado.jpg
2025-11-11 00:40:49,0,,,,0.5460,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004049_Sujeto no identificado.jpg
2025-11-11 00:40:49,0,,,,0.5577,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004049_Sujeto no identificado.jpg
2025-11-11 00:40:51,0,,,,0.5503,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004051_Sujeto no identificado.jpg
2025-11-11 00:40:51,0,,,,0.5577,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004051_Sujeto no identificado.jpg
2025-11-11 00:40:53,0,,,,0.5499,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004053_Sujeto no identificado.jpg
2025-11-11 00:40:56,0,,,,0.5374,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004056_Sujeto no identificado.jpg
2025-11-11 00:41:02,0,,,,0.5297,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004102_Sujeto no identificado.jpg
2025-11-11 00:41:06,0,,,,0.5632,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004106_Sujeto no identificado.jpg
2025-11-11 00:41:09,0,,,,0.5561,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004109_Sujeto no identificado.jpg
2025-11-11 00:41:13,0,,,,0.5455,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004113_Sujeto no identificado.jpg
2025-11-11 00:41:16,0,,,,0.5548,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004116_Sujeto no identificado.jpg
2025-11-11 00:41:19,0,,,,0.5535,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004119_Sujeto no identificado.jpg
2025-11-11 00:41:21,0,,,,0.5430,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004121_Sujeto no identificado.jpg
2025-11-11 00:41:24,0,,,,0.5202,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004124_Sujeto no identificado.jpg
2025-11-11 00:41:27,0,,,,0.5409,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004127_Sujeto no identificado.jpg
2025-11-11 00:41:27,0,,,,0.5515,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004127_Sujeto no identificado.jpg
2025-11-11 00:41:31,0,,,,0.5515,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004131_Sujeto no identificado.jpg
2025-11-11 00:41:31,0,,,,0.6054,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004131_Sujeto no identificado.jpg
2025-11-11 00:41:34,0,,,,0.5448,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004134_Sujeto no identificado.jpg
2025-11-11 00:41:34,0,,,,0.5018,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004134_Sujeto no identificado.jpg
2025-11-11 00:41:36,0,,,,0.5151,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004136_Sujeto no identificado.jpg
2025-11-11 00:41:38,0,,,,0.5300,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004138_Sujeto no identificado.jpg
2025-11-11 00:41:39,0,,,,0.5488,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004139_Sujeto no identificado.jpg
2025-11-11 00:41:42,0,,,,0.5555,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004142_Sujeto no identificado.jpg
2025-11-11 00:41:42,0,,,,0.5750,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004142_Sujeto no identificado.jpg
2025-11-11 00:41:44,0,,,,0.5799,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004144_Sujeto no identificado.jpg
2025-11-11 00:41:44,0,,,,0.5219,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004144_Sujeto no identificado.jpg
2025-11-11 00:41:47,0,,,,0.5799,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004147_Sujeto no identificado.jpg
2025-11-11 00:41:47,0,,,,0.5485,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004147_Sujeto no identificado.jpg
2025-11-11 00:41:48,0,,,,0.5778,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004148_Sujeto no identificado.jpg
2025-11-11 00:41:50,0,,,,0.4984,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004150_Sujeto no identificado.jpg
2025-11-11 00:41:52,0,,,,0.5496,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004152_Sujeto no identificado.jpg
2025-11-11 00:41:55,0,,,,0.5336,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004155_Sujeto no identificado.jpg
2025-11-11 00:41:55,0,,,,0.5618,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004155_Sujeto no identificado.jpg
2025-11-11 00:41:58,0,,,,0.5593,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004158_Sujeto no identificado.jpg
2025-11-11 00:41:58,0,,,,0.5511,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004158_Sujeto no identificado.jpg
2025-11-11 00:42:00,0,,,,0.5405,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004200_Sujeto no identificado.jpg
2025-11-11 00:42:00,0,,,,0.5197,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004200_Sujeto no identificado.jpg
2025-11-11 00:42:03,0,,,,0.5598,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004203_Sujeto no identificado.jpg
2025-11-11 00:42:04,0,,,,0.5734,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004204_Sujeto no identificado.jpg
2025-11-11 00:42:06,0,,,,0.5613,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004206_Sujeto no identificado.jpg
2025-11-11 00:42:09,0,,,,0.5000,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004209_Sujeto no identificado.jpg
2025-11-11 00:42:09,0,,,,0.5432,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004209_Sujeto no identificado.jpg
2025-11-11 00:42:23,0,,,,0.4925,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004223_Sujeto no identificado.jpg
2025-11-11 00:42:25,0,,,,0.5201,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004225_Sujeto no identificado.jpg
2025-11-11 00:42:27,0,,,,0.4991,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004227_Sujeto no identificado.jpg
2025-11-11 00:42:28,0,,,,0.5145,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004228_Sujeto no identificado.jpg
2025-11-11 00:42:31,0,,,,0.5558,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004231_Sujeto no identificado.jpg
2025-11-11 00:42:35,0,,,,0.5140,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004235_Sujeto no identificado.jpg
2025-11-11 00:42:37,0,,,,0.5714,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004237_Sujeto no identificado.jpg
2025-11-11 00:42:38,0,,,,0.5404,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004238_Sujeto no identificado.jpg
2025-11-11 00:42:40,0,,,,0.5450,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004240_Sujeto no identificado.jpg
2025-11-11 00:42:42,0,,,,0.5637,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004242_Sujeto no identificado.jpg
2025-11-11 00:42:43,0,,,,0.5473,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004243_Sujeto no identificado.jpg
2025-11-11 00:42:46,0,,,,0.5648,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004246_Sujeto no identificado.jpg
2025-11-11 00:42:49,0,,,,0.5356,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004249_Sujeto no identificado.jpg
2025-11-11 00:42:53,0,,,,0.5352,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004253_Sujeto no identificado.jpg
2025-11-11 00:42:57,0,,,,0.5519,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004257_Sujeto no identificado.jpg
2025-11-11 00:42:59,0,,,,0.5393,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004259_Sujeto no identificado.jpg
2025-11-11 00:43:00,0,,,,0.5286,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004300_Sujeto no identificado.jpg
2025-11-11 00:43:01,0,,,,0.5393,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004301_Sujeto no identificado.jpg
2025-11-11 00:43:04,0,,,,0.5306,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004304_Sujeto no identificado.jpg
2025-11-11 00:43:07,0,,,,0.6020,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004307_Sujeto no identificado.jpg
2025-11-11 00:43:09,0,,,,0.5449,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004309_Sujeto no identificado.jpg
2025-11-11 00:43:13,0,,,,0.5368,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004313_Sujeto no identificado.jpg
2025-11-11 00:43:18,0,,,,0.5370,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004318_Sujeto no identificado.jpg
2025-11-11 00:43:20,0,,,,0.5649,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004320_Sujeto no identificado.jpg
2025-11-11 00:43:22,0,,,,0.5341,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004322_Sujeto no identificado.jpg
2025-11-11 00:43:24,0,,,,0.5318,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004324_Sujeto no identificado.jpg
2025-11-11 00:43:26,0,,,,0.5401,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004326_Sujeto no identificado.jpg
2025-11-11 00:43:30,0,,,,0.5211,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004330_Sujeto no identificado.jpg
2025-11-11 00:43:30,0,,,,0.5256,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004330_Sujeto no identificado.jpg
2025-11-11 00:43:32,0,,,,0.5370,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004332_Sujeto no identificado.jpg
2025-11-11 00:43:32,0,,,,0.5177,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004332_Sujeto no identificado.jpg
2025-11-11 00:43:34,0,,,,0.5114,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004334_Sujeto no identificado.jpg
2025-11-11 00:43:34,0,,,,0.5211,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004334_Sujeto no identificado.jpg
2025-11-11 00:43:36,0,,,,0.4978,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004336_Sujeto no identificado.jpg
2025-11-11 00:43:38,0,,,,0.5247,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004338_Sujeto no identificado.jpg
2025-11-11 00:43:40,0,,,,0.5358,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004340_Sujeto no identificado.jpg
2025-11-11 00:43:42,0,,,,0.5312,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004342_Sujeto no identificado.jpg
2025-11-11 00:43:44,0,,,,0.5429,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004344_Sujeto no identificado.jpg
2025-11-11 00:43:44,0,,,,0.5628,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004344_Sujeto no identificado.jpg
2025-11-11 00:43:46,0,,,,0.5710,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004346_Sujeto no identificado.jpg
2025-11-11 00:43:48,0,,,,0.5084,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004348_Sujeto no identificado.jpg
2025-11-11 00:43:50,0,,,,0.5084,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004350_Sujeto no identificado.jpg
2025-11-11 00:43:52,0,,,,0.5084,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004352_Sujeto no identificado.jpg
2025-11-11 00:43:52,0,,,,0.5084,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004352_Sujeto no identificado.jpg
2025-11-11 00:43:53,0,,,,0.5084,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004353_Sujeto no identificado.jpg
2025-11-11 00:43:54,0,,,,0.5084,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004354_Sujeto no identificado.jpg
2025-11-11 00:43:55,0,,,,0.5084,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004355_Sujeto no identificado.jpg
2025-11-11 00:43:57,0,,,,0.5084,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004357_Sujeto no identificado.jpg
2025-11-11 00:43:58,0,,,,0.5084,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004358_Sujeto no identificado.jpg
2025-11-11 00:43:59,0,,,,0.5084,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004359_Sujeto no identificado.jpg
2025-11-11 00:44:01,0,,,,0.5084,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004401_Sujeto no identificado.jpg
2025-11-11 00:44:03,0,,,,0.5084,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004403_Sujeto no identificado.jpg
2025-11-11 00:44:05,0,,,,0.5084,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004405_Sujeto no identificado.jpg
2025-11-11 00:44:06,0,,,,0.5084,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004406_Sujeto no identificado.jpg
2025-11-11 00:44:07,0,,,,0.5084,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004407_Sujeto no identificado.jpg
2025-11-11 00:44:08,0,,,,0.5084,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004408_Sujeto no identificado.jpg
2025-11-11 00:44:10,0,,,,0.5084,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004410_Sujeto no identificado.jpg
2025-11-11 00:44:12,0,,,,0.5084,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004412_Sujeto no identificado.jpg
2025-11-11 00:44:14,0,,,,0.5084,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_004414_Sujeto no identificado.jpg
2025-11-11 01:10:22,2,,,,0.5239,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011022_Sujeto no identificado.jpg
2025-11-11 01:10:24,2,,,,0.5292,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011024_Sujeto no identificado.jpg
2025-11-11 01:10:26,2,,,,0.5421,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011026_Sujeto no identificado.jpg
2025-11-11 01:12:36,2,,,,0.5255,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011236_Sujeto no identificado.jpg
2025-11-11 01:12:40,2,,,,0.5524,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011240_Sujeto no identificado.jpg
2025-11-11 01:12:46,2,,,,0.5109,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011246_Sujeto no identificado.jpg
2025-11-11 01:13:12,2,,,,0.5213,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011312_Sujeto no identificado.jpg
2025-11-11 01:14:50,2,,,,0.5112,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011450_Sujeto no identificado.jpg
2025-11-11 01:14:58,2,,,,0.5141,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011458_Sujeto no identificado.jpg
2025-11-11 01:15:01,2,,,,0.5271,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011501_Sujeto no identificado.jpg
2025-11-11 01:15:12,2,,,,0.4835,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011512_Sujeto no identificado.jpg
2025-11-11 01:15:16,2,,,,0.4933,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011516_Sujeto no identificado.jpg
2025-11-11 01:15:18,2,,,,0.5021,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011518_Sujeto no identificado.jpg
2025-11-11 01:15:21,2,,,,0.4859,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011521_Sujeto no identificado.jpg
2025-11-11 01:15:24,2,,,,0.4916,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011524_Sujeto no identificado.jpg
2025-11-11 01:15:28,2,,,,0.5143,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011528_Sujeto no identificado.jpg
2025-11-11 01:15:34,2,,,,0.4826,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011534_Sujeto no identificado.jpg
2025-11-11 01:15:36,2,,,,0.5003,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011536_Sujeto no identificado.jpg
2025-11-11 01:15:41,2,,,,0.5534,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011541_Sujeto no identificado.jpg
2025-11-11 01:15:46,2,,,,0.5362,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011546_Sujeto no identificado.jpg
2025-11-11 01:15:52,2,,,,0.5525,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011552_Sujeto no identificado.jpg
2025-11-11 01:15:57,2,,,,0.5290,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011557_Sujeto no identificado.jpg
2025-11-11 01:16:17,2,,,,0.5862,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011617_Sujeto no identificado.jpg
2025-11-11 01:16:31,2,,,,0.5396,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011631_Sujeto no identificado.jpg
2025-11-11 01:16:39,2,,,,0.5274,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011639_Sujeto no identificado.jpg
2025-11-11 01:16:44,2,,,,0.5306,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011644_Sujeto no identificado.jpg
2025-11-11 01:16:51,2,,,,0.5200,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011651_Sujeto no identificado.jpg
2025-11-11 01:16:53,2,,,,0.5461,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011653_Sujeto no identificado.jpg
2025-11-11 01:16:57,2,,,,0.5418,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011657_Sujeto no identificado.jpg
2025-11-11 01:17:00,2,,,,0.5620,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011700_Sujeto no identificado.jpg
2025-11-11 01:17:01,2,,,,0.5217,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011701_Sujeto no identificado.jpg
2025-11-11 01:17:03,2,,,,0.5582,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011703_Sujeto no identificado.jpg
2025-11-11 01:17:06,2,,,,0.5608,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011706_Sujeto no identificado.jpg
2025-11-11 01:17:09,2,,,,0.5830,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011709_Sujeto no identificado.jpg
2025-11-11 01:17:11,2,,,,0.5225,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011711_Sujeto no identificado.jpg
2025-11-11 01:17:14,2,,,,0.5343,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011714_Sujeto no identificado.jpg
2025-11-11 01:17:17,2,,,,0.5920,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011717_Sujeto no identificado.jpg
2025-11-11 01:17:19,2,,,,0.5273,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011719_Sujeto no identificado.jpg
2025-11-11 01:17:21,2,,,,0.5314,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011721_Sujeto no identificado.jpg
2025-11-11 01:17:23,2,,,,0.5486,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011723_Sujeto no identificado.jpg
2025-11-11 01:17:25,2,,,,0.5200,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011725_Sujeto no identificado.jpg
2025-11-11 01:17:28,2,,,,0.5406,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011728_Sujeto no identificado.jpg
2025-11-11 01:17:30,2,,,,0.5436,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011730_Sujeto no identificado.jpg
2025-11-11 01:17:33,2,,,,0.5224,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011733_Sujeto no identificado.jpg
2025-11-11 01:17:36,2,,,,0.5108,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011736_Sujeto no identificado.jpg
2025-11-11 01:17:39,2,,,,0.5451,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011739_Sujeto no identificado.jpg
2025-11-11 01:17:41,2,,,,0.5784,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011741_Sujeto no identificado.jpg
2025-11-11 01:17:44,2,,,,0.5413,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011744_Sujeto no identificado.jpg
2025-11-11 01:17:47,2,,,,0.5571,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011747_Sujeto no identificado.jpg
